"Time [us]","V(AEYEPROBE(eyeTerminal4).out) [V]"
0.193152484553887,-4.82229491843907E-07
0.194,1.02005308042874E-07
0.194044394194529,0.0187484765884616
0.194088788389059,0.052556978292519
0.194177576778118,0.143870375071011
0.19425920291024,0.261209272741845
0.194382688597296,0.470625451511281
0.1945,0.689076973281054
0.194544394194529,0.756059933324692
0.194588788389059,0.808641446869268
0.194677576778118,0.891141998746506
0.19475920291024,0.935052571462583
0.194882688597296,0.970969363841701
0.195,0.986435009942373
0.195044394194529,0.970610461850833
0.195088788389059,0.939095536726115
0.195177576778118,0.851380452031293
0.19525920291024,0.735956681051987
0.195382688597296,0.528107044969179
0.1955,0.310330033352409
0.195544394194529,0.243474601223623
0.195588788389059,0.190993124684153
0.195677576778118,0.108649517085649
0.19575920291024,0.064822474641469
0.195882688597296,0.0289740087269667
0.196,0.0135377820875252
0.196044394194529,0.0293678924549632
0.196088788389059,0.0608871808017954
0.196177576778118,0.148609110789754
0.19625920291024,0.264036525031273
0.196382688597296,0.471889141246196
0.1965,0.689667436024207
0.196544394194529,0.75652311075766
0.196588788389059,0.809004777603744
0.196677576778118,0.891348683767047
0.19675920291024,0.935175885116013
0.196882688597296,0.971024481012173
0.197,0.986460763618067
0.197044394194529,0.970630663832092
0.197088788389059,0.939111383785686
0.197177576778118,0.851389466819952
0.19725920291024,0.735962059509236
0.197382688597296,0.528109448963602
0.1975,0.310331156626628
0.197544394194529,0.243475482354696
0.197588788389059,0.190993815870645
0.197677576778118,0.10864991027532
0.19775920291024,0.0648227092286479
0.197882688597296,0.0289741135797603
0.198,0.0135378310803346
0.198044394194529,0.0293679308864395
0.198088788389059,0.0608872109486352
0.198177576778118,0.148609127939143
0.19825920291024,0.264036535263044
0.198382688597296,0.471889145819463
0.1985,0.689667438161081
0.198544394194529,0.75652311243389
0.198588788389059,0.809004778918631
0.198677576778118,0.891348684515036
0.198766365167177,0.938192444674436
0.198927958809183,0.979404290425027
0.199089552451189,0.993136971642933
0.199251146093195,0.997711934183353
0.199440729360741,0.999403424573356
0.199727534816771,0.999962947699835
0.2,0.999995792058841
0.200044394194529,0.981248001069915
0.200088788389059,0.947439955891072
0.200177576778118,0.85612727509073
0.20025920291024,0.738788758437406
0.200382688597296,0.529372891380232
0.2005,0.310921503795597
0.200544394194529,0.243938569133858
0.200588788389059,0.19135707549407
0.200677576778118,0.10885655484361
0.200766365167177,0.0619237023384057
0.200927856518227,0.0206508998987274
0.201089347869277,0.00688629248313855
0.201250839220327,0.00229681844116599
0.201440500177206,0.000597376943225162
0.201727423163254,3.5656350762852E-05
0.202,2.79634265306282E-06
0.202044394194529,0.018750588691326
0.202088788389059,0.0525586349528595
0.202177576778118,0.14387131745493
0.20225920291024,0.261209835014557
0.202382688597296,0.470625702812489
0.2025,0.689077090716449
0.202544394194529,0.756060025438412
0.202588788389059,0.808641519125512
0.202677576778118,0.891142039850212
0.202766365167177,0.938074892397651
0.202927856518179,0.979347694866216
0.20308934786918,0.99311230229694
0.203250839220182,0.997701776345794
0.203440500177098,0.999401217847509
0.203727423163201,0.999962938441014
0.204,0.999995798449132
0.204044394194529,0.981248006100458
0.204088788389059,0.947439959838924
0.204177576778118,0.856127277336852
0.20425920291024,0.738788759777225
0.204382688597296,0.529372891979292
0.2045,0.310921504075332
0.204544394194529,0.243938569353369
0.204588788389059,0.191357075666269
0.204677576778118,0.108856554941569
0.20475920291024,0.0649459988055621
0.204882688597296,0.0290292199888889
0.205,0.0135635797276937
0.205044394194529,0.029388128923344
0.205088788389059,0.0609030549141361
0.205177576778118,0.148618140967704
0.20525920291024,0.264041912670171
0.205382688597296,0.471891549344516
0.2055,0.689668561215984
0.205544394194529,0.756523993392926
0.205588788389059,0.809005469970171
0.205677576778118,0.891349077627938
0.20575920291024,0.935176120103659
0.205882688597296,0.971024586043962
0.206,0.986460812694513
0.206044394194529,0.970630702329175
0.206088788389059,0.93911141398399
0.206177576778118,0.851389483998617
0.20625920291024,0.735962069758474
0.206382688597296,0.528109453544676
0.2065,0.310331158767149
0.206544394194529,0.243475484033788
0.206588788389059,0.190993817187776
0.206677576778118,0.108649911024586
0.206766365167177,0.0618061505427632
0.206927958808812,0.0205943045715182
0.207089552450448,0.00686162323807218
0.207251146092083,0.00228666064515402
0.207469780804734,0.000440622623950986
0.20780366776386,-7.015924010206E-06
0.208209204115094,6.01474333398727E-07
0.208614740466328,1.15429014205345E-07
0.209,-1.89915737159739E-07
0.209044394194529,0.0187482390558325
0.209088788389059,0.0525567911306347
0.209177576778118,0.143870268438885
0.20925920291024,0.261209209254587
0.209382688597296,0.470625423036449
0.2095,0.689076960060892
0.209544394194529,0.75605992291683
0.209588788389059,0.808641438701352
0.209677576778118,0.891141994099373
0.209766365167177,0.938074866372222
0.20992785649555,0.979347682330866
0.210089347823923,0.993112296831014
0.210250839152296,0.997701774093925
0.210440500126398,0.999401217358744
0.210727423138502,0.999962938438848
0.211,0.999995798450704
0.211044394194529,0.981248006101589
0.211088788389059,0.947439959839801
0.211177576778118,0.856127277337349
0.21125920291024,0.738788759777524
0.211382688597296,0.529372891979424
0.2115,0.310921504075395
0.211544394194529,0.243938569353418
0.211588788389059,0.191357075666308
0.211677576778118,0.108856554941591
0.21175920291024,0.0649459988055751
0.211882688597296,0.0290292199888947
0.212,0.0135635797276965
0.212044394194529,0.0293881289233461
0.212088788389059,0.0609030549141377
0.212177576778118,0.148618140967705
0.21225920291024,0.264041912670172
0.212382688597296,0.471891549344517
0.2125,0.689668561215985
0.212544394194529,0.756523993392926
0.212588788389059,0.809005469970171
0.212677576778118,0.891349077627938
0.212766365167177,0.938192668301394
0.212927959004025,0.979404398062189
0.213089552840872,0.993137018544908
0.21325114667772,0.997711953488539
0.213440729797284,0.999403428768998
0.213727535029446,0.999962947717827
0.214,0.999995792046702
0.214044394194529,0.981248001060358
0.214088788389059,0.947439955883572
0.214177576778118,0.856127275086463
0.21425920291024,0.738788758434861
0.214382688597296,0.529372891379094
0.2145,0.310921503795065
0.214544394194529,0.243938569133441
0.214588788389059,0.191357075493743
0.214677576778118,0.108856554843424
0.214766365167177,0.0619237023382999
0.214927856518227,0.0206508998986741
0.215089347869277,0.00688629248311474
0.215250839220327,0.00229681844115606
0.215469274017285,0.000443592644369696
0.215802732050206,-6.77962149341917E-06
0.216208585592509,5.77505226553361E-07
0.216614439134812,1.17779435030778E-07
0.217,-1.90040245767238E-07
0.217044394194529,0.0187482389222675
0.217088788389059,0.0525567910223571
0.217177576778118,0.143870268376606
0.21725920291024,0.261209209217985
0.217382688597296,0.470625423019677
0.2175,0.689076960053411
0.217544394194529,0.756059922910804
0.217588788389059,0.808641438696609
0.217677576778118,0.891141994096672
0.21775920291024,0.935052568688955
0.217882688597296,0.970969362601547
0.218,0.986435009363282
0.218044394194529,0.97061046139641
0.218088788389059,0.939095536369635
0.218177576778118,0.851380451828502
0.21825920291024,0.735956680931
0.218382688597296,0.528107044915099
0.2185,0.310330033327142
0.218544394194529,0.243474601203802
0.218588788389059,0.190993124668605
0.218677576778118,0.108649517076804
0.218766365167177,0.0618059264408741
0.218927959004068,0.0205941967057638
0.219089552840958,0.00686157623649106
0.219251146677849,0.00228664129896923
0.219469781772184,0.000440616971906484
0.219803669550489,-7.01637163458106E-06
0.220303230662859,1.33396249971208E-06
0.221152484553887,-4.82229491846699E-07
0.222117744027146,1.36612646710253E-07
0.223083003500404,3.36126636636821E-08
0.224,-1.19626123527998E-07
0.224044394194529,0.0187482973303882
0.224088788389059,0.0525568371493245
0.224177576778118,0.143870294676987
0.22425920291024,0.261209224860345
0.224382688597296,0.470625430047749
0.2245,0.689076963305797
0.224544394194529,0.75605992547603
0.224588788389059,0.808641440710214
0.224677576778118,0.891141995242402
0.22475920291024,0.935052569372311
0.224882688597296,0.970969362907145
0.225,0.986435009505935
0.225044394194529,0.970610461508373
0.225088788389059,0.939095536457468
0.225177576778118,0.851380451878468
0.22525920291024,0.73595668096081
0.225382688597296,0.528107044928424
0.2255,0.310330033333368
0.225544394194529,0.243474601208686
0.225588788389059,0.190993124672436
0.225677576778118,0.108649517078983
0.225766365167177,0.0618059264421138
0.225927959004067,0.0205941967063614
0.226089552840956,0.00686157623675166
0.226251146677846,0.00228664129907654
0.226440729797379,0.000595166021877833
0.226727535029492,3.56470739502698E-05
0.227,2.80274508135086E-06
0.227044394194529,0.0187505937314254
0.227088788389059,0.0525586389082111
0.227177576778118,0.143871319705319
0.22725920291024,0.261209836356921
0.227382688597296,0.470625703412687
0.2275,0.689077090996716
0.227544394194529,0.756060025658341
0.227588788389059,0.808641519298039
0.227677576778118,0.891142039948358
0.22775920291024,0.935052596044774
0.227882688597296,0.970969374829065
0.228,0.986435015076316
0.228044394194529,0.97061046587803
0.228088788389059,0.93909553988517
0.228177576778118,0.851380453828358
0.22825920291024,0.735956682124164
0.228382688597296,0.528107045448406
0.2285,0.31033003357633
0.228544394194529,0.243474601399273
0.228588788389059,0.190993124821939
0.228677576778118,0.10864951716403
0.228766365167177,0.0618059264904936
0.228927959004024,0.0205941967296456
0.229089552840872,0.00686157624689707
0.22925114667772,0.00228664130325233
0.229440729797284,0.00059516602278541
0.229727535029446,3.56470739541468E-05
0.23,2.80274507872611E-06
0.230044394194529,0.0187505937314233
0.230088788389059,0.0525586389082094
0.230177576778118,0.143871319705318
0.23025920291024,0.26120983635692
0.230382688597296,0.470625703412687
0.2305,0.689077090996716
0.230544394194529,0.756060025658341
0.230588788389059,0.808641519298039
0.230677576778118,0.891142039948358
0.230766365167177,0.938074892453482
0.230927856518227,0.979347694893107
0.231089347869277,0.993112302308667
0.231250839220327,0.997701776350625
0.231440500177206,0.999401217848558
0.231727423163254,0.999962938441018
0.232,0.999995798449128
0.232044394194529,0.981248006100455
0.232088788389059,0.947439959838922
0.232177576778118,0.856127277336851
0.23225920291024,0.738788759777225
0.232382688597296,0.529372891979292
0.2325,0.310921504075333
0.232544394194529,0.243938569353369
0.232588788389059,0.191357075666269
0.232677576778118,0.108856554941569
0.232766365167177,0.0619237023941297
0.232927856518178,0.0206508999255655
0.23308934786918,0.0068862924948405
0.233250839220182,0.00229681844598699
0.233469274017044,0.000443592645782643
0.233802732049762,-6.77962138003678E-06
0.234301441049355,1.27754728687936E-06
0.235149246348663,-4.55948299102012E-07
0.236115603518608,1.23844789004578E-07
0.237081960688552,3.97916969856617E-08
0.238,-1.2247186770187E-07
0.238044394194529,0.018748295040618
0.238088788389059,0.0525568353475453
0.238177576778118,0.143870293650927
0.23825920291024,0.261209224249062
0.238382688597296,0.470625429773865
0.2385,0.689076963178395
0.238544394194529,0.75605992537587
0.238588788389059,0.808641440631596
0.238677576778118,0.891141995197635
0.23875920291024,0.935052569345606
0.238882688597296,0.970969362895206
0.239,0.986435009500364
0.239044394194529,0.97061046150402
0.239088788389059,0.939095536454037
0.239177576778118,0.851380451876446
0.23925920291024,0.735956680959592
0.239382688597296,0.528107044927926
0.2395,0.310330033333138
0.239544394194529,0.243474601208474
0.239588788389059,0.190993124672294
0.239677576778118,0.108649517078941
0.239766365167177,0.0618059264421119
0.239927959004066,0.0205941967063698
0.240089552840956,0.00686157623675742
0.240251146677846,0.00228664129907949
0.240440729797378,0.000595166021878273
0.240727535029492,3.56470739501847E-05
0.241,2.8027450813111E-06
0.241044394194529,0.0187505937314465
0.241088788389059,0.0525586389082138
0.241177576778118,0.143871319705261
0.24125920291024,0.261209836356812
0.241382688597296,0.470625703412569
0.2415,0.689077090996702
0.241544394194529,0.756060025658298
0.241588788389059,0.80864151929803
0.241677576778118,0.891142039948391
0.24175920291024,0.935052596044794
0.241882688597296,0.970969374829074
0.242,0.98643501507632
0.242044394194529,0.970610465878051
0.242088788389059,0.93909553988517
0.242177576778118,0.851380453828288
0.24225920291024,0.735956682124111
0.242382688597296,0.528107045448428
0.2425,0.310330033576344
0.242544394194529,0.243474601399253
0.242588788389059,0.190993124821947
0.242677576778118,0.108649517164073
0.242766365167177,0.0618059264905401
0.242927959004024,0.0205941967296791
0.243089552840872,0.00686157624691422
0.243251146677719,0.00228664130326005
0.243469781771969,0.000440616973160043
0.243803669550093,-7.01637153534382E-06
0.244209205295824,6.01519507626692E-07
0.244614741041555,1.15424612564419E-07
0.245,-1.89915510110449E-07
0.245044394194529,0.0187482390560609
0.245088788389059,0.0525567911308385
0.245177576778118,0.143870268439074
0.24525920291024,0.261209209254709
0.245382688597296,0.470625423036458
0.2455,0.689076960060892
0.245544394194529,0.756059922916862
0.245588788389059,0.808641438701352
0.245677576778118,0.891141994099335
0.24575920291024,0.935052568690564
0.245882688597296,0.970969362602268
0.246,0.986435009363622
0.246044394194529,0.970610461396658
0.246088788389059,0.939095536369843
0.246177576778118,0.851380451828677
0.24625920291024,0.735956680931179
0.246382688597296,0.528107044915248
0.2465,0.310330033327171
0.246544394194529,0.243474601203856
0.246588788389059,0.190993124668623
0.246677576778118,0.108649517076776
0.246766365167177,0.0618059264408361
0.246927959004068,0.0205941967057377
0.247089552840959,0.00686157623647783
0.24725114667785,0.00228664129896334
0.247440729797381,0.000595166021853391
0.247727535029493,3.56470739502301E-05
0.248,2.80274508141479E-06
0.248044394194529,0.0187505937314063
0.248088788389059,0.0525586389082139
0.248177576778118,0.143871319705392
0.24825920291024,0.261209836356976
0.248382688597296,0.470625703412666
0.2485,0.689077090996702
0.248544394194529,0.756060025658361
0.248588788389059,0.80864151929803
0.248677576778118,0.891142039948314
0.24875920291024,0.935052596044771
0.248882688597296,0.970969374829064
0.249,0.986435015076321
0.249044394194529,0.970610465878014
0.249088788389059,0.93909553988517
0.249177576778118,0.851380453828416
0.24925920291024,0.735956682124272
0.249382688597296,0.528107045448524
