"Time [us]","V(AEYEPROBE(eyeTerminal3).out) [V]"
0.69375920291024,0.935179743518667
0.693882688597297,0.971026559631329
0.694,0.986462073344007
0.69404439419453,0.970628522477476
0.694088788389059,0.939106356685293
0.694177576778118,0.851379864118307
0.69425920291024,0.735949973660009
0.694382688597297,0.528095263609429
0.6945,0.310315982894937
0.69454439419453,0.243463401215897
0.694588788389059,0.190984326070771
0.694677576778118,0.10864450960073
0.694766365167177,0.061803079734019
0.694927958809183,0.0205932799771313
0.695089552451189,0.00686128301405693
0.695251146093195,0.00228654621088361
0.695440729360741,0.000595141333622564
0.695727534816771,3.56446707575052E-05
0.696,2.80320159463088E-06
0.69604439419453,0.0187539004074065
0.696088788389059,0.052564717590649
0.696177576778118,0.143881795527414
0.69625920291024,0.261222700340378
0.696382688597297,0.470640589207583
0.6965,0.689092931714077
0.69654439419453,0.756072767458498
0.696588788389059,0.808651664797829
0.696677576778118,0.891148088538957
0.696766365167177,0.938078606324022
0.696927856518227,0.979349359740695
0.697089347869277,0.993113281315066
0.697250839220327,0.997702528898363
0.697440500177206,0.999401884488711
0.697727423163255,0.999963578508144
0.698,0.999996435625798
0.69804439419453,0.981245337060243
0.698088788389059,0.947434518794357
0.698177576778118,0.856117439155946
0.69825920291024,0.738776533436727
0.698382688597297,0.529358643828798
0.6985,0.310906301002997
0.69854439419453,0.243926465198355
0.698588788389059,0.191347567811714
0.698677576778118,0.108851143996349
0.69875920291024,0.0649427723678804
0.698882688597297,0.0290277764762564
0.699,0.013562906460951
0.69904439419453,0.0293909069929004
0.699088788389059,0.0609087189300847
0.699177576778118,0.148628380899641
0.69925920291024,0.264054635917203
0.699382688597297,0.471906372233517
0.6995,0.6896843725415
0.69954439419453,0.756536712136706
0.699588788389059,0.809015597383775
0.699677576778118,0.891355115929986
0.699766365167177,0.938196376319176
0.699927959004025,0.979406060092038
0.700089552840872,0.993137996322941
0.70025114667772,0.997712705530697
0.700440729797285,0.999404095299163
0.700727535029447,0.999963587784586
0.701,0.999996429223619
0.70104439419453,0.981245332020389
0.701088788389059,0.947434514839203
0.701177576778118,0.85611743690567
0.70125920291024,0.738776532094429
0.701382688597297,0.529358643228631
0.7015,0.310906300722743
0.70154439419453,0.243926464978437
0.701588788389059,0.191347567639196
0.701677576778118,0.108851143898209
0.701766365167177,0.0619206261132246
0.701927856518227,0.0206498726966034
0.702089347869277,0.00688595112226246
0.702250839220328,0.00229670353897877
0.702469274017285,0.000443571300905812
0.702802732050205,-6.77994827829437E-06
0.703208585592509,5.78111233881881E-07
0.703614439134812,1.17166547480692E-07
0.704,-1.89451537098541E-07
0.70404439419453,0.0187515457220762
0.704088788389059,0.0525628698038598
0.704177576778118,0.14388074425543
0.70425920291024,0.261222073234983
0.704382688597297,0.470640308829791
0.7045,0.689092800777688
0.70454439419453,0.756072664716473
0.704588788389059,0.808651584200731
0.704677576778118,0.891148042689738
0.70475920291024,0.935056432773563
0.704882688597297,0.970971443760357
0.705,0.986436320275878
0.70504439419453,0.970608320972647
0.705088788389059,0.939090509999432
0.705177576778118,0.851370849542234
0.70525920291024,0.735944595329598
0.705382688597297,0.528092859671696
0.7055,0.310314859647209
0.70554439419453,0.243462520105603
0.705588788389059,0.190983634900579
0.705677576778118,0.108644116420331
0.705766365167177,0.0618028560686648
0.705927959004068,0.0205931723214916
0.706089552840959,0.00686123610403179
0.706251146677849,0.00228652690238349
0.706469781772184,0.000440595776520533
0.706803669550489,-7.01668689104382E-06
0.707209205296086,6.02124535437984E-07
0.707614741041683,1.14811667683162E-07
0.708,-1.89326663749063E-07
0.70804439419453,0.0187515458558961
0.708088788389059,0.0525628699123344
0.708177576778118,0.143880744317821
0.70825920291024,0.261222073271652
0.708382688597297,0.470640308846592
0.7085,0.689092800785182
0.70854439419453,0.75607266472251
0.708588788389059,0.808651584205482
0.708677576778118,0.891148042692443
0.708766365167177,0.938078580244166
0.70892785649555,0.979349347179124
0.709089347823923,0.993113275837703
0.709250839152296,0.997702526641783
0.709469273904957,0.999555660476384
0.709802731842862,1.00000601233269
0.710208585455451,0.999998654331658
0.71061443906804,0.999999115270119
0.711,0.999999421889065
0.71104439419453,0.981247686715321
0.711088788389059,0.947436362633518
0.711177576778118,0.856118488181935
0.71125920291024,0.738777159202378
0.711382688597297,0.529358923607564
0.7115,0.310906431659666
0.71154439419453,0.24392656772088
0.711588788389059,0.191347648236622
0.711677576778118,0.108851189747615
0.711766365167177,0.0619206521947227
0.711927856495549,0.0206498852589767
0.71208934782392,0.00688595659997532
0.712250839152292,0.00229670579570529
0.71246927390495,0.000443571961006836
0.71280273184285,-6.77989533434632E-06
0.713208585455443,5.78105692519712E-07
0.713614439068037,1.17167233399284E-07
0.714,-1.89451713573622E-07
0.71404439419453,0.0187515457220313
0.714088788389059,0.0525628698038338
0.714177576778118,0.143880744255417
0.71425920291024,0.261222073234974
0.714382688597297,0.470640308829788
0.7145,0.689092800777686
0.71454439419453,0.756072664716472
0.714588788389059,0.80865158420073
0.714677576778118,0.891148042689737
0.71475920291024,0.935056432773563
0.714882688597297,0.970971443760357
0.715,0.986436320275878
0.71504439419453,0.970608320972646
0.715088788389059,0.939090509999432
0.715177576778118,0.851370849542234
0.71525920291024,0.735944595329598
0.715382688597297,0.528092859671696
0.7155,0.310314859647209
0.71554439419453,0.243462520105603
0.715588788389059,0.190983634900579
0.715677576778118,0.108644116420331
0.715766365167177,0.0618028560686648
0.715927959004068,0.0205931723214916
0.716089552840959,0.00686123610403177
0.716251146677849,0.00228652690238351
0.716440729797381,0.000595137137260832
0.716727535029494,3.56446527619404E-05
0.717,2.80321373579892E-06
0.71704439419453,0.0187539004169654
0.717088788389059,0.0525647175981507
0.717177576778118,0.143881795531682
0.71725920291024,0.261222700342923
0.717382688597297,0.470640589208722
0.7175,0.689092931714609
0.71754439419453,0.756072767458915
0.717588788389059,0.808651664798156
0.717677576778118,0.891148088539143
0.717766365167177,0.938078606324127
0.717927856518227,0.979349359740748
0.718089347869277,0.993113281315089
0.718250839220328,0.997702528898373
0.718469274017285,0.999555661136446
0.718802732050206,1.00000601238563
0.719301441050201,0.999997954313522
0.720149246350194,0.999999688989487
0.72111560351962,0.999999107983848
0.722081960689046,0.999999193251106
0.723,0.999999354311415
0.72304439419453,0.981247630598517
0.723088788389059,0.94743631831039
0.723177576778118,0.856118462908949
0.72325920291024,0.738777144171965
0.723382688597297,0.529358916853772
0.7235,0.310906428534782
0.72354439419453,0.243926565255962
0.723588788389059,0.191347646301729
0.723677576778118,0.108851188646668
0.723766365167177,0.0619206515686454
0.723927856496098,0.0206498849565332
0.724089347825018,0.00688595646806538
0.724250839153938,0.00229670574119887
0.724440500127625,0.000597348426727225
0.7247274231391,3.56539312605228E-05
0.725,2.79681008003094E-06
0.72504439419453,0.0187538953760096
0.725088788389059,0.0525647136421377
0.725177576778118,0.143881793280919
0.72525920291024,0.261222699000334
0.725382688597297,0.470640588608424
0.7255,0.689092931434294
0.72554439419453,0.75607276723895
0.725588788389059,0.808651664625601
0.725677576778118,0.891148088440982
0.725766365167177,0.938078606268288
0.725927856518179,0.979349359713845
0.72608934786918,0.993113281303357
0.726250839220182,0.997702528893539
0.726469274017044,0.999555661135032
0.726802732049761,1.00000601238552
0.727208585592215,0.99999865432613
0.727614439134669,0.999999115270803
0.728,0.999999421888889
0.72804439419453,0.981247686715276
0.728088788389059,0.947436362633492
0.728177576778118,0.856118488181922
0.72825920291024,0.738777159202369
0.728382688597297,0.529358923607561
0.7285,0.310906431659664
0.72854439419453,0.243926567720879
0.728588788389059,0.191347648236621
0.728677576778118,0.108851189747614
0.72875920291024,0.0649427996637885
0.728882688597297,0.0290277886769947
0.729,0.0135629121614741
0.72904439419453,0.0293909114647052
0.729088788389059,0.0609087224379203
0.729177576778118,0.148628382895118
0.72925920291024,0.264054637107754
0.729382688597297,0.471906372765656
0.7295,0.689684372790143
0.72954439419453,0.756536712331749
0.729588788389059,0.809015597536773
0.729677576778118,0.89135511601702
0.729766365167177,0.938196376368687
0.729927959004068,0.97940606011586
0.730089552840959,0.99313799633332
0.730251146677849,0.997712705534968
0.730469781772184,0.999558636660832
0.730803669550489,1.00000624912424
0.731209205296086,0.999998630312817
0.731614741041683,0.999999117625684
0.732,0.999999421764016
0.73204439419453,0.981247686581456
0.732088788389059,0.947436362525017
0.732177576778118,0.856118488119531
0.73225920291024,0.7387771591657
0.732382688597297,0.529358923590759
0.7325,0.310906431652169
0.73254439419453,0.243926567714842
0.732588788389059,0.19134764823187
0.732677576778118,0.108851189744909
0.73275920291024,0.0649427996621767
0.732882688597297,0.0290277886762725
0.733,0.0135629121611382
0.73304439419453,0.029390911464441
0.733088788389059,0.060908722437713
0.733177576778118,0.148628382895
0.73325920291024,0.264054637107684
0.733382688597297,0.471906372765624
0.7335,0.689684372790128
0.73354439419453,0.756536712331737
0.733588788389059,0.809015597536764
0.733677576778118,0.891355116017015
0.73375920291024,0.935179978100312
0.733882688597297,0.971026664481649
0.734,0.986462122335661
0.73404439419453,0.970628560908046
0.734088788389059,0.939106386831422
0.734177576778118,0.851379881267291
0.73425920291024,0.735949983891539
0.734382688597297,0.528095268182588
0.7345,0.310315985031761
0.73454439419453,0.243463402892088
0.734588788389059,0.190984327385626
0.734677576778118,0.108644510348701
0.73475920291024,0.0648194893649425
0.734882688597297,0.0289726730054858
0.735,0.0135371591865442
0.73504439419453,0.0293707100329845
0.735088788389059,0.0608928758094073
0.735177576778118,0.148619368351669
0.73525920291024,0.264049258796807
0.735382688597297,0.471903968836623
0.7355,0.68968324954648
0.73554439419453,0.756535831224643
0.735588788389059,0.809014906369083
0.735677576778118,0.891354722838045
0.73575920291024,0.935179743519518
0.735882688597297,0.971026559631709
0.736,0.986462073344185
0.73604439419453,0.970628522477615
0.736088788389059,0.939106356685403
0.736177576778118,0.851379864118369
0.73625920291024,0.735949973660046
0.736382688597297,0.528095263609446
0.7365,0.310315982894945
0.73654439419453,0.243463401215903
0.736588788389059,0.190984326070775
0.736677576778118,0.108644509600733
0.736766365167177,0.0618030797340205
0.736927958809183,0.0205932799771318
0.737089552451189,0.00686128301405709
0.737251146093196,0.00228654621088368
0.737469780806571,0.000440601417554576
0.737803667767252,-7.0162401381459E-06
0.738209204117336,6.02079438807019E-07
0.73861474046742,1.14816062068255E-07
0.739,-1.89326890693655E-07
0.73904439419453,0.0187515458556488
0.739088788389059,0.0525628699121337
0.739177576778118,0.143880744317706
0.73925920291024,0.261222073271584
0.739382688597297,0.470640308846561
0.7395,0.689092800785169
0.73954439419453,0.756072664722499
0.739588788389059,0.808651584205473
0.739677576778118,0.891148042692438
0.73975920291024,0.935056432775172
0.739882688597297,0.970971443761078
0.74,0.986436320276213
0.74004439419453,0.97060832097291
0.740088788389059,0.939090509999639
0.740177576778118,0.851370849542352
0.74025920291024,0.735944595329668
0.740382688597297,0.528092859671727
0.7405,0.310314859647224
0.74054439419453,0.243462520105614
0.740588788389059,0.190983634900588
0.740677576778118,0.108644116420337
0.74075920291024,0.0648192543370396
0.740882688597297,0.028972567955703
0.741,0.013537110101691
0.74104439419453,0.0293706715293061
0.741088788389059,0.0608928456059299
0.741177576778118,0.148619351170061
0.74125920291024,0.264049248545813
0.741382688597297,0.471903964254764
0.7415,0.689683247405591
0.74154439419453,0.756535829545264
0.741588788389059,0.809014905051726
0.741677576778118,0.891354722088651
0.741766365167177,0.93819615227784
0.741927958808812,0.979405952255412
0.742089552450448,0.993137949334049
0.742251146092083,0.997712686189734
0.742469780804734,0.999558631009065
0.742803667763859,1.00000624867664
0.743209204115093,0.999998630357999
0.743614740466328,0.999999117621282
0.744,0.999999421764243
0.74404439419453,0.981247686581704
0.744088788389059,0.947436362525219
0.744177576778118,0.856118488119647
0.74425920291024,0.738777159165768
0.744382688597297,0.529358923590791
0.7445,0.310906431652183
0.74454439419453,0.243926567714853
0.744588788389059,0.191347648231879
0.744677576778118,0.108851189744914
0.74475920291024,0.0649427996621797
0.744882688597297,0.0290277886762739
0.745,0.0135629121611388
0.74504439419453,0.0293909114644415
0.745088788389059,0.0609087224377134
0.745177576778118,0.148628382895
0.74525920291024,0.264054637107684
0.745382688597297,0.471906372765625
0.7455,0.689684372790128
0.74554439419453,0.756536712331737
0.745588788389059,0.809015597536764
0.745677576778118,0.891355116017015
0.745766365167177,0.938196376368684
0.745927959004068,0.97940606011586
0.746089552840959,0.99313799633332
0.746251146677849,0.997712705534968
0.746469781772184,0.999558636660831
0.746803669550489,1.00000624912424
0.747303230662858,0.999997897900871
0.748152484553885,0.999999715269646
0.749379703654168,0.999999036998826
0.75060692275445,0.999999261608622
0.751834141854732,0.999999298914117
0.753,0.999999109266292
0.75304439419453,0.981247715437355
0.753088788389059,0.947436411916635
0.753177576778118,0.856118521441883
0.75325920291024,0.738777174803742
0.753382688597297,0.52935893372816
0.7535,0.310906433668238
0.75354439419453,0.243926570501319
0.753588788389059,0.191347650535333
0.753677576778118,0.10885119107824
0.75375920291024,0.0649428004390183
0.753882688597297,0.0290277890373376
0.754,0.0135629123178826
0.75404439419453,0.0293909115926954
0.754088788389059,0.0609087225388372
0.754177576778118,0.148628382952627
0.75425920291024,0.264054637141983
0.754382688597297,0.471906372781016
0.7545,0.689684372797267
